26.10.2023 - 15:08:20 | Starting game
14.11.2023 - 02:38:57 | Change event (1): interactable:3 -> disabled
14.11.2023 - 02:38:57 | Change event (2): sight:5 -> enabled
14.11.2023 - 02:38:57 | Change event (2): sight:4 -> disabled
14.11.2023 - 02:38:57 | Change event (2): portal:2 -> enabled
14.11.2023 - 02:45:39 | Action: activate_status -> poison
14.11.2023 - 02:45:39 | Action: activate_status -> slime
14.11.2023 - 04:25:25 | Starting game
14.11.2023 - 04:25:28 | Initializing new game
14.11.2023 - 04:25:30 | Action: enter_room -> 1
14.11.2023 - 04:25:30 | Action: change_position -> e
14.11.2023 - 04:25:33 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:25:33 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:25:33 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:25:33 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:25:53 | Starting game
14.11.2023 - 04:25:55 | Initializing new game
14.11.2023 - 04:25:57 | Action: enter_room -> 1
14.11.2023 - 04:25:57 | Action: change_position -> e
14.11.2023 - 04:26:04 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:26:04 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:26:04 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:26:04 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:26:34 | Starting game
14.11.2023 - 04:26:35 | Initializing new game
14.11.2023 - 04:26:37 | Action: enter_room -> 1
14.11.2023 - 04:26:37 | Action: change_position -> e
14.11.2023 - 04:26:42 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:26:42 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:26:42 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:26:42 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:27:13 | Starting game
14.11.2023 - 04:27:13 | Initializing new game
14.11.2023 - 04:27:15 | Action: enter_room -> 1
14.11.2023 - 04:27:15 | Action: change_position -> e
14.11.2023 - 04:27:20 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:27:20 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:27:20 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:27:20 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:27:22 | Action: activate_status -> poison
14.11.2023 - 04:27:22 | Action: activate_status -> slime
14.11.2023 - 04:27:41 | Action: activate_status -> poison
14.11.2023 - 04:28:13 | Starting game
14.11.2023 - 04:28:17 | Initializing new game
14.11.2023 - 04:28:18 | Action: enter_room -> 1
14.11.2023 - 04:28:18 | Action: change_position -> e
14.11.2023 - 04:28:22 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:28:22 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:28:22 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:28:22 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:28:25 | Action: activate_status -> poison
14.11.2023 - 04:28:56 | Starting game
14.11.2023 - 04:29:00 | Initializing new game
14.11.2023 - 04:29:02 | Action: enter_room -> 1
14.11.2023 - 04:29:02 | Action: change_position -> e
14.11.2023 - 04:29:06 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:29:06 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:29:06 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:29:06 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:29:09 | Action: activate_status -> poison
14.11.2023 - 04:29:34 | Starting game
14.11.2023 - 04:29:36 | Initializing new game
14.11.2023 - 04:29:38 | Action: enter_room -> 1
14.11.2023 - 04:29:38 | Action: change_position -> e
14.11.2023 - 04:29:46 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:29:46 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:29:46 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:29:46 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:29:48 | Action: activate_status -> poison
14.11.2023 - 04:29:48 | Action: activate_status -> slime
14.11.2023 - 04:29:50 | Action: activate_status -> poison
14.11.2023 - 04:30:07 | Starting game
14.11.2023 - 04:30:09 | Initializing new game
14.11.2023 - 04:30:11 | Action: enter_room -> 1
14.11.2023 - 04:30:11 | Action: change_position -> e
14.11.2023 - 04:30:15 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:30:15 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:30:15 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:30:15 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:33:08 | Starting game
14.11.2023 - 04:33:09 | Initializing new game
14.11.2023 - 04:33:11 | Action: enter_room -> 1
14.11.2023 - 04:33:11 | Action: change_position -> e
14.11.2023 - 04:33:15 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:33:15 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:33:15 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:33:15 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:33:17 | Action: activate_status -> poison
14.11.2023 - 04:33:17 | Action: activate_status -> slime
14.11.2023 - 04:34:05 | Starting game
14.11.2023 - 04:34:06 | Initializing new game
14.11.2023 - 04:34:08 | Action: enter_room -> 1
14.11.2023 - 04:34:08 | Action: change_position -> e
14.11.2023 - 04:34:12 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:34:12 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:34:12 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:34:12 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:34:13 | Action: activate_status -> poison
14.11.2023 - 04:34:13 | Action: activate_status -> slime
14.11.2023 - 04:34:15 | Action: activate_status -> poison
14.11.2023 - 04:35:28 | Starting game
14.11.2023 - 04:35:30 | Initializing new game
14.11.2023 - 04:35:31 | Action: enter_room -> 1
14.11.2023 - 04:35:31 | Action: change_position -> e
14.11.2023 - 04:35:35 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:35:35 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:35:35 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:35:35 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:35:37 | Action: activate_status -> poison
14.11.2023 - 04:36:05 | Starting game
14.11.2023 - 04:36:06 | Initializing new game
14.11.2023 - 04:36:08 | Action: enter_room -> 1
14.11.2023 - 04:36:08 | Action: change_position -> e
14.11.2023 - 04:36:12 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:36:12 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:36:12 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:36:12 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:36:13 | Action: activate_status -> poison
14.11.2023 - 04:36:13 | Action: activate_status -> slime
14.11.2023 - 04:36:15 | Action: activate_status -> poison
14.11.2023 - 04:36:17 | Action: activate_status -> poison
14.11.2023 - 04:37:39 | Action: activate_status -> poison
14.11.2023 - 04:37:43 | Action: activate_status -> poison
14.11.2023 - 04:38:47 | Starting game
14.11.2023 - 04:38:48 | Initializing new game
14.11.2023 - 04:38:50 | Action: enter_room -> 1
14.11.2023 - 04:38:50 | Action: change_position -> e
14.11.2023 - 04:38:53 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:38:53 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:38:53 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:38:53 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:38:55 | Action: activate_status -> poison
14.11.2023 - 04:38:55 | Action: activate_status -> slime
14.11.2023 - 04:40:18 | Starting game
14.11.2023 - 04:40:18 | Initializing new game
14.11.2023 - 04:40:20 | Action: enter_room -> 1
14.11.2023 - 04:40:20 | Action: change_position -> e
14.11.2023 - 04:40:27 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:40:27 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:40:27 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:40:27 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:40:29 | Action: activate_status -> poison
14.11.2023 - 04:42:33 | Starting game
14.11.2023 - 04:42:35 | Initializing new game
14.11.2023 - 04:42:36 | Action: enter_room -> 1
14.11.2023 - 04:42:36 | Action: change_position -> e
14.11.2023 - 04:42:41 | Change event (1): interactable:3 -> disabled
14.11.2023 - 04:42:41 | Change event (2): sight:5 -> enabled
14.11.2023 - 04:42:41 | Change event (2): sight:4 -> disabled
14.11.2023 - 04:42:41 | Change event (2): portal:2 -> enabled
14.11.2023 - 04:42:44 | Action: activate_status -> poison
14.11.2023 - 04:42:46 | Action: activate_status -> poison
14.11.2023 - 04:42:58 | Action: activate_status -> poison
14.11.2023 - 05:04:20 | Starting game
14.11.2023 - 05:04:23 | Initializing new game
14.11.2023 - 05:04:25 | Action: enter_room -> 1
14.11.2023 - 05:04:25 | Action: change_position -> e
14.11.2023 - 05:04:29 | Change event (1): interactable:3 -> disabled
14.11.2023 - 05:04:29 | Change event (2): sight:5 -> enabled
14.11.2023 - 05:04:29 | Change event (2): sight:4 -> disabled
14.11.2023 - 05:04:29 | Change event (2): portal:2 -> enabled
14.11.2023 - 05:04:32 | Action: activate_status -> poison
14.11.2023 - 05:04:34 | Action: activate_status -> poison
14.11.2023 - 05:04:39 | Action: activate_status -> poison
14.11.2023 - 12:53:50 | Starting game
14.11.2023 - 12:53:51 | Initializing new game
14.11.2023 - 12:53:53 | Action: enter_room -> 1
14.11.2023 - 12:53:53 | Action: change_position -> e
14.11.2023 - 12:54:20 | Starting game
14.11.2023 - 12:54:21 | Initializing new game
14.11.2023 - 12:54:22 | Action: enter_room -> 1
14.11.2023 - 12:54:22 | Action: change_position -> e
14.11.2023 - 12:55:27 | Starting game
14.11.2023 - 12:57:18 | Initializing new game
14.11.2023 - 12:57:21 | Action: enter_room -> 1
14.11.2023 - 12:57:21 | Action: change_position -> e
14.11.2023 - 13:09:19 | Starting game
14.11.2023 - 13:09:20 | Initializing new game
14.11.2023 - 13:09:21 | Action: enter_room -> 1
14.11.2023 - 13:09:21 | Action: change_position -> e
14.11.2023 - 13:09:38 | Starting game
14.11.2023 - 13:09:39 | Initializing new game
14.11.2023 - 13:09:41 | Action: enter_room -> 1
14.11.2023 - 13:09:41 | Action: change_position -> e
14.11.2023 - 13:10:56 | Starting game
14.11.2023 - 13:10:57 | Initializing new game
14.11.2023 - 13:10:59 | Action: enter_room -> 1
14.11.2023 - 13:10:59 | Action: change_position -> e
14.11.2023 - 13:11:10 | Change event (1): interactable:1 -> disabled
14.11.2023 - 13:11:10 | Change event (2): sight:2 -> enabled
14.11.2023 - 13:11:10 | Change event (2): sight:1 -> disabled
14.11.2023 - 13:11:10 | Change event (2): portal:1 -> enabled
14.11.2023 - 13:11:10 | Action: activate_status -> slime
14.11.2023 - 13:11:41 | Change event (1): interactable:4 -> disabled
14.11.2023 - 13:11:41 | Change event (1): sight:6 -> disabled
14.11.2023 - 13:34:31 | Change event (1): interactable:2 -> disabled
14.11.2023 - 13:34:31 | Change event (1): sight:3 -> disabled
14.11.2023 - 16:21:41 | Starting game
14.11.2023 - 16:21:43 | Initializing new game
14.11.2023 - 16:21:47 | Action: enter_room -> 1
14.11.2023 - 16:21:47 | Action: change_position -> e
14.11.2023 - 16:23:54 | Change event (1): interactable:1 -> disabled
14.11.2023 - 16:23:54 | Change event (2): sight:2 -> enabled
14.11.2023 - 16:23:54 | Change event (2): sight:1 -> disabled
14.11.2023 - 16:23:54 | Change event (2): portal:1 -> enabled
14.11.2023 - 16:23:54 | Action: activate_status -> slime
14.11.2023 - 16:24:11 | Change event (1): interactable:2 -> disabled
14.11.2023 - 16:24:11 | Change event (1): sight:3 -> disabled
14.11.2023 - 16:24:22 | Change event (1): interactable:4 -> disabled
14.11.2023 - 16:24:22 | Change event (1): sight:6 -> disabled
14.11.2023 - 16:27:13 | Action: activate_status -> slime
14.11.2023 - 16:27:18 | Change event (1): interactable:3 -> disabled
14.11.2023 - 16:27:18 | Change event (2): sight:5 -> enabled
14.11.2023 - 16:27:18 | Change event (2): sight:4 -> disabled
14.11.2023 - 16:27:18 | Change event (2): portal:2 -> enabled
14.11.2023 - 16:27:22 | Action: activate_status -> poison
14.11.2023 - 16:28:17 | Action: activate_status -> poison
14.11.2023 - 16:28:26 | Action: activate_status -> poison
14.11.2023 - 16:38:54 | Action: activate_status -> poison
14.11.2023 - 16:39:04 | Action: activate_status -> poison
14.11.2023 - 16:39:06 | Action: activate_status -> poison
14.11.2023 - 17:04:08 | Starting game
14.11.2023 - 17:04:40 | Starting game
14.11.2023 - 17:05:25 | Starting game
14.11.2023 - 17:06:11 | Starting game
14.11.2023 - 17:06:13 | Initializing new game
14.11.2023 - 17:06:14 | Action: enter_room -> 1
14.11.2023 - 17:06:14 | Action: change_position -> e
14.11.2023 - 17:06:19 | Change event (1): interactable:1 -> disabled
14.11.2023 - 17:06:19 | Change event (2): sight:2 -> enabled
14.11.2023 - 17:06:19 | Change event (2): sight:1 -> disabled
14.11.2023 - 17:06:19 | Change event (2): portal:1 -> enabled
14.11.2023 - 17:06:19 | Action: activate_status -> slime
14.11.2023 - 17:07:06 | Starting game
14.11.2023 - 17:07:08 | Initializing new game
14.11.2023 - 17:07:10 | Action: enter_room -> 1
14.11.2023 - 17:07:10 | Action: change_position -> e
14.11.2023 - 17:07:14 | Change event (1): interactable:1 -> disabled
14.11.2023 - 17:07:14 | Change event (2): sight:2 -> enabled
14.11.2023 - 17:07:14 | Change event (2): sight:1 -> disabled
14.11.2023 - 17:07:14 | Change event (2): portal:1 -> enabled
14.11.2023 - 17:07:14 | Action: activate_status -> slime
14.11.2023 - 17:07:49 | Change event (1): interactable:6 -> disabled
14.11.2023 - 17:07:49 | Change event (1): sight:8 -> disabled
14.11.2023 - 17:07:57 | Change event (1): interactable:4 -> disabled
14.11.2023 - 17:07:57 | Change event (1): sight:6 -> disabled
14.11.2023 - 17:08:00 | Change event (1): interactable:5 -> disabled
14.11.2023 - 17:08:00 | Change event (1): sight:7 -> disabled
14.11.2023 - 17:09:29 | Change event (1): interactable:2 -> disabled
14.11.2023 - 17:09:29 | Change event (1): sight:3 -> disabled
14.11.2023 - 17:09:33 | Action: activate_status -> slime
01.12.2023 - 18:44:31 | Starting game
01.12.2023 - 18:44:33 | Initializing new game
01.12.2023 - 18:44:35 | Action: enter_room -> 1
01.12.2023 - 18:44:35 | Action: change_position -> e
01.12.2023 - 18:49:43 | Change event (1): interactable:1 -> disabled
01.12.2023 - 18:49:43 | Change event (2): sight:2 -> enabled
01.12.2023 - 18:49:43 | Change event (2): sight:1 -> disabled
01.12.2023 - 18:49:43 | Change event (2): portal:1 -> enabled
01.12.2023 - 18:49:43 | Action: activate_status -> slime
01.12.2023 - 18:50:08 | Change event (1): interactable:6 -> disabled
01.12.2023 - 18:50:08 | Change event (1): sight:8 -> disabled
01.12.2023 - 18:50:13 | Change event (1): interactable:4 -> disabled
01.12.2023 - 18:50:13 | Change event (1): sight:6 -> disabled
01.12.2023 - 18:50:19 | Change event (1): interactable:5 -> disabled
01.12.2023 - 18:50:19 | Change event (1): sight:7 -> disabled
01.12.2023 - 20:42:21 | Change event (1): interactable:2 -> disabled
01.12.2023 - 20:42:21 | Change event (1): sight:3 -> disabled
02.12.2023 - 01:05:35 | Starting game
02.12.2023 - 01:05:37 | Initializing new game
02.12.2023 - 01:05:38 | Action: enter_room -> 1
02.12.2023 - 01:05:38 | Action: change_position -> e
02.12.2023 - 01:05:45 | Change event (1): interactable:1 -> disabled
02.12.2023 - 01:05:45 | Change event (2): sight:2 -> enabled
02.12.2023 - 01:05:45 | Change event (2): sight:1 -> disabled
02.12.2023 - 01:05:45 | Change event (2): portal:1 -> enabled
02.12.2023 - 01:05:45 | Action: activate_status -> slime
02.12.2023 - 01:05:51 | Change event (1): interactable:4 -> disabled
02.12.2023 - 01:05:51 | Change event (1): sight:6 -> disabled
02.12.2023 - 01:07:16 | Starting game
02.12.2023 - 01:07:17 | Initializing new game
02.12.2023 - 01:07:18 | Action: enter_room -> 1
02.12.2023 - 01:07:18 | Action: change_position -> e
02.12.2023 - 01:07:24 | Change event (1): interactable:1 -> disabled
02.12.2023 - 01:07:24 | Change event (2): sight:2 -> enabled
02.12.2023 - 01:07:24 | Change event (2): sight:1 -> disabled
02.12.2023 - 01:07:24 | Change event (2): portal:1 -> enabled
02.12.2023 - 01:07:24 | Action: activate_status -> slime
02.12.2023 - 01:07:30 | Change event (1): interactable:6 -> disabled
02.12.2023 - 01:07:30 | Change event (1): sight:8 -> disabled
02.12.2023 - 01:25:30 | Starting game
02.12.2023 - 01:25:31 | Initializing new game
02.12.2023 - 01:25:33 | Action: enter_room -> 1
02.12.2023 - 01:25:33 | Action: change_position -> e
02.12.2023 - 01:26:08 | Starting game
02.12.2023 - 01:26:10 | Initializing new game
02.12.2023 - 01:26:12 | Action: enter_room -> 1
02.12.2023 - 01:26:12 | Action: change_position -> e
02.12.2023 - 01:27:14 | Starting game
02.12.2023 - 01:27:16 | Initializing new game
02.12.2023 - 01:27:18 | Action: enter_room -> 1
02.12.2023 - 01:27:18 | Action: change_position -> e
02.12.2023 - 01:28:19 | Starting game
02.12.2023 - 01:28:19 | Initializing new game
02.12.2023 - 01:28:21 | Action: enter_room -> 1
02.12.2023 - 01:28:21 | Action: change_position -> e
02.12.2023 - 01:29:37 | Starting game
02.12.2023 - 01:29:39 | Initializing new game
02.12.2023 - 01:29:41 | Action: enter_room -> 1
02.12.2023 - 01:29:41 | Action: change_position -> e
02.12.2023 - 01:33:15 | Starting game
02.12.2023 - 01:33:16 | Initializing new game
02.12.2023 - 01:33:17 | Action: enter_room -> 1
02.12.2023 - 01:33:17 | Action: change_position -> e
02.12.2023 - 01:33:28 | Change event (1): interactable:1 -> disabled
02.12.2023 - 01:33:28 | Change event (2): sight:2 -> enabled
02.12.2023 - 01:33:28 | Change event (2): sight:1 -> disabled
02.12.2023 - 01:33:28 | Change event (2): portal:1 -> enabled
02.12.2023 - 01:33:28 | Action: activate_status -> slime
02.12.2023 - 01:33:35 | Change event (1): interactable:2 -> disabled
02.12.2023 - 01:33:35 | Change event (1): sight:3 -> disabled
02.12.2023 - 01:34:00 | Starting game
02.12.2023 - 01:34:01 | Initializing new game
02.12.2023 - 01:34:03 | Action: enter_room -> 1
02.12.2023 - 01:34:03 | Action: change_position -> e
02.12.2023 - 01:34:18 | Change event (1): interactable:1 -> disabled
